date,total_cases
2021-03-21,440464
2021-03-22,421189
2021-03-23,505874
2021-03-24,629709
2021-03-25,652192
2021-03-26,640037
2021-03-27,584525
2021-03-28,492654
2021-03-29,459306
2021-03-30,562207
2021-03-31,673904
2021-04-01,709824
2021-04-02,644803
2021-04-03,540337
2021-04-04,559922
2021-04-05,497016
2021-04-06,607488
2021-04-07,663157
2021-04-08,836055
2021-04-09,747324
2021-04-10,670625
2021-04-11,709606
2021-04-12,613873
2021-04-13,763802
2021-04-14,811334
2021-04-15,821222
2021-04-16,859871
2021-04-17,793958
2021-04-18,700107
2021-04-19,690967
2021-04-20,839473
2021-04-21,889263
2021-04-22,899372
2021-04-23,907682
2021-04-24,824210
2021-04-25,728480
2021-04-26,689071
2021-04-27,839086
2021-04-28,898824
2021-04-29,894038
2021-04-30,891380
2021-05-01,794898
2021-05-02,687269
2021-05-03,690457
2021-05-04,784946
2021-05-05,842022
2021-05-06,872831
2021-05-07,834839
2021-05-08,788289
2021-05-09,649405
2021-05-10,625660
2021-05-11,725794
2021-05-12,767500
2021-05-13,734689
2021-05-14,709584
2021-05-15,631598
2021-05-16,546622
2021-05-17,543541
2021-05-18,619628
2021-05-19,672071
2021-05-20,282294
2021-05-21,626487
2021-05-22,572349
2021-05-23,481620
2021-05-24,451090
2021-05-25,533399
2021-05-26,568449
2021-05-27,546886
2021-05-28,505519
2021-05-29,480424
2021-05-30,389945
2021-05-31,387055
2021-06-01,460000
2021-06-02,487623
2021-06-03,480509
2021-06-04,424915
2021-06-05,396650
2021-06-06,322981
2021-06-07,321770
2021-06-08,370112
2021-06-09,418298
2021-06-10,453502
2021-06-11,422049
2021-06-12,368380
2021-06-13,302798
2021-06-14,309301
2021-06-15,374760
2021-06-16,389174
2021-06-17,395992
2021-06-18,403505
2021-06-19,347294
2021-06-20,304760
2021-06-21,296659
2021-06-22,410211
2021-06-23,396630
2021-06-24,409257
2021-06-25,417681
2021-06-26,362911
2021-06-27,311233
2021-06-28,333023
2021-06-29,381203
2021-06-30,399475
2021-07-01,435537
2021-07-02,442364
2021-07-03,373811
2021-07-04,327738
2021-07-05,377913
2021-07-06,450537
2021-07-07,465251
2021-07-08,481873
2021-07-09,513251
2021-07-10,421088
2021-07-11,369887
2021-07-12,434165
2021-07-13,525630
2021-07-14,538010
2021-07-15,576437
2021-07-16,595939
2021-07-17,488845
2021-07-18,420195
2021-07-19,489481
2021-07-20,532383
2021-07-21,556126
2021-07-22,565198
2021-07-23,728164
2021-07-24,431873
2021-07-25,445585
2021-07-26,540644
2021-07-27,606250
2021-07-28,650095
2021-07-29,642875
2021-07-30,732379
2021-07-31,517280
2021-08-01,483033
2021-08-02,571150
2021-08-03,634165
2021-08-04,680560
2021-08-05,685608
2021-08-06,819479
2021-08-07,561223
2021-08-08,467669
2021-08-09,619122
2021-08-10,645684
2021-08-11,730779
2021-08-12,705708
2021-08-13,801928
2021-08-14,552849
2021-08-15,466656
2021-08-16,664381
2021-08-17,682569
2021-08-18,735734
2021-08-19,711636
2021-08-20,785344
2021-08-21,558968
2021-08-22,448022
2021-08-23,684212
2021-08-24,676743
2021-08-25,737465
2021-08-26,736423
2021-08-27,751141
2021-08-28,557230
2021-08-29,446776
2021-08-30,671866
2021-08-31,620551
2021-09-01,719301
2021-09-02,676663
2021-09-03,723708
2021-09-04,496640
2021-09-05,446910
2021-09-06,477727
2021-09-07,656453
2021-09-08,637858
2021-09-09,640100
2021-09-10,658853
2021-09-11,468398
2021-09-12,371352
2021-09-13,577945
2021-09-14,549758
2021-09-15,567057
2021-09-16,587309
2021-09-17,623299
2021-09-18,523811
2021-09-19,363369
2021-09-20,530227
2021-09-21,488621
2021-09-22,535079
2021-09-23,547588
2021-09-24,549322
2021-09-25,373937
2021-09-26,355789
2021-09-27,482803
2021-09-28,450910
2021-09-29,491096
2021-09-30,489838
2021-10-01,522079
2021-10-02,350600
2021-10-03,309033
2021-10-04,447097
2021-10-05,422770
2021-10-06,507157
2021-10-07,461759
2021-10-08,475490
2021-10-09,340140
2021-10-10,316427
2021-10-11,388010
2021-10-12,438147
2021-10-13,456516
2021-10-14,453337
2021-10-15,458082
2021-10-16,341317
2021-10-17,313282
2021-10-18,427808
2021-10-19,431536
2021-10-20,476395
2021-10-21,461991
2021-10-22,492893
2021-10-23,370202
2021-10-24,309184
2021-10-25,452417
2021-10-26,426426
2021-10-27,514062
2021-10-28,482993
2021-10-29,494202
2021-10-30,374531
2021-10-31,348822
2021-11-01,457658
2021-11-02,404384
2021-11-03,524843
2021-11-04,517467
2021-11-05,524325
2021-11-06,405717
2021-11-07,340677
2021-11-08,525048
2021-11-09,469324
2021-11-10,573639
2021-11-11,520746
2021-11-12,599762
2021-11-13,395699
2021-11-14,348248
2021-11-15,601592
2021-11-16,506828
2021-11-17,615333
2021-11-18,621610
2021-11-19,614634
2021-11-20,437946
2021-11-21,379758
2021-11-22,704734
2021-11-23,592509
2021-11-24,657686
2021-11-25,597532
2021-11-26,613682
2021-11-27,418733
2021-11-28,389747
2021-11-29,742363
2021-11-30,600311
2021-12-01,702408
2021-12-02,707520
2021-12-03,730779
2021-12-04,472319
2021-12-05,419696
2021-12-06,703874
2021-12-07,639100
2021-12-08,711376
2021-12-09,698224
2021-12-10,693621
2021-12-11,466785
2021-12-12,426531
2021-12-13,694011
2021-12-14,636667
2021-12-15,740273
2021-12-16,744048
2021-12-17,767668
2021-12-18,529807
2021-12-19,484941
2021-12-20,810139
2021-12-21,758535
2021-12-22,914617
2021-12-23,1011785
2021-12-24,856044
2021-12-25,681966
2021-12-26,575880
2021-12-27,1341610
2021-12-28,1336017
2021-12-29,1705293
2021-12-30,1949660
2021-12-31,1702928
2022-01-01,1203042
2022-01-02,918602
2022-01-03,2338877
2022-01-04,2612766
2022-01-05,2584462
2022-01-06,2668173
2022-01-07,2954229
2022-01-08,2135687
2022-01-09,2005027
2022-01-10,3252451
2022-01-11,3029445
2022-01-12,3447266
2022-01-13,3185978
2022-01-14,3317032
2022-01-15,2427574
2022-01-16,2171205
2022-01-17,2776935
2022-01-18,3764524
2022-01-19,4084345
2022-01-20,3732649
2022-01-21,3831455
2022-01-22,2647934
2022-01-23,2382488
2022-01-24,3634708
2022-01-25,3653954
2022-01-26,3762155
2022-01-27,3699395
2022-01-28,3679393
2022-01-29,2562500
2022-01-30,2176494
2022-01-31,3860739
2022-02-01,3129581
2022-02-02,3185294
2022-02-03,3193746
2022-02-04,2955884
2022-02-05,2103146
2022-02-06,1762547
2022-02-07,2974938
2022-02-08,2599646
2022-02-09,2433316
2022-02-10,2814275
2022-02-11,2425132
2022-02-12,1724953
2022-02-13,1405814
2022-02-14,2043289
2022-02-15,1870898
2022-02-16,2239926
2022-02-17,2062349
2022-02-18,1983540
2022-02-19,1476902
2022-02-20,1193497
2022-02-21,1705895
2022-02-22,1673722
2022-02-23,1917576
2022-02-24,1787853
2022-02-25,1654354
2022-02-26,1273865
2022-02-27,1052136
2022-02-28,1609014
2022-03-01,1598689
2022-03-02,1659927
2022-03-03,1775176
2022-03-04,1762483
2022-03-05,1290270
2022-03-06,1109726
2022-03-07,1741675
2022-03-08,1584425
2022-03-09,1990318
2022-03-10,1871084
2022-03-11,1872695
2022-03-12,1560657
2022-03-13,1137616
2022-03-14,1998174
2022-03-15,1809395
2022-03-16,2238880
2022-03-17,2077905
2022-03-18,1891616
2022-03-19,1479359
2022-03-20,960817
2022-03-21,1880312
2022-03-22,1977222
2022-03-23,1803932
2022-03-24,1784251
2022-03-25,1759600
2022-03-26,1124400
2022-03-27,850745
2022-03-28,1844293
2022-03-29,1752005
2022-03-30,1597695
2022-03-31,1563215
2022-04-01,1419016
2022-04-02,872609
2022-04-03,693119
2022-04-04,1233357
2022-04-05,1365399
2022-04-06,1219966
2022-04-07,1278355
2022-04-08,1174410
2022-04-09,742254
2022-04-10,561621
2022-04-11,986341
2022-04-12,1119590
2022-04-13,1075035
2022-04-14,962608
2022-04-15,658711
2022-04-16,554447
2022-04-17,407761
2022-04-18,457286
2022-04-19,1018116
2022-04-20,961746
2022-04-21,921687
2022-04-22,831757
2022-04-23,478351
2022-04-24,365343
2022-04-25,637477
2022-04-26,779217
2022-04-27,684409
2022-04-28,759429
2022-04-29,644443
2022-04-30,353288
2022-05-01,309413
2022-05-02,447463
2022-05-03,672318
2022-05-04,627505
2022-05-05,599752
2022-05-06,630898
2022-05-07,338970
2022-05-08,278838
2022-05-09,690468
2022-05-10,641466
2022-05-11,694729
2022-05-12,652775
2022-05-13,572962
2022-05-14,438359
2022-05-15,373644
2022-05-16,590473
2022-05-17,608512
2022-05-18,760660
2022-05-19,595993
2022-05-20,626116
2022-05-21,367112
2022-05-22,316000
2022-05-23,492998
2022-05-24,594605
2022-05-25,643978
2022-05-26,502525
2022-05-27,569826
2022-05-28,328954
2022-05-29,276627
2022-05-30,344300
2022-05-31,625509
2022-06-01,698644
2022-06-02,530555
2022-06-03,543560
2022-06-04,252993
2022-06-05,262891
2022-06-06,434829
2022-06-07,611908
2022-06-08,706900
2022-06-09,564733
2022-06-10,556813
2022-06-11,283631
2022-06-12,198137
2022-06-13,528007
2022-06-14,857068
2022-06-15,722368
2022-06-16,582549
2022-06-17,533048
2022-06-18,228485
2022-06-19,268412
2022-06-20,755176
2022-06-21,816258
2022-06-22,806128
2022-06-23,783322
2022-06-24,777297
2022-06-25,316721
2022-06-26,286579
2022-06-27,872691
2022-06-28,942044
2022-06-29,933198
2022-06-30,1077867
2022-07-01,951190
2022-07-02,359203
2022-07-03,358269
2022-07-04,851918
2022-07-05,1205793
2022-07-06,1225665
2022-07-07,1052905
2022-07-08,1006674
2022-07-09,503532
2022-07-10,422634
2022-07-11,1053694
2022-07-12,1223065
2022-07-13,1427438
2022-07-14,1002079
2022-07-15,1002528
2022-07-16,552759
2022-07-17,459219
2022-07-18,1198479
2022-07-19,1544875
2022-07-20,1602455
2022-07-21,1153771
2022-07-22,1095295
2022-07-23,636553
2022-07-24,550848
2022-07-25,973807
2022-07-26,1196783
2022-07-27,1426980
2022-07-28,1115808
2022-07-29,1375418
2022-07-30,576049
2022-07-31,544538
2022-08-01,873584
2022-08-02,1190622
2022-08-03,1155804
2022-08-04,1453993
2022-08-05,901246
2022-08-06,1178164
2022-08-07,497795
2022-08-08,816722
2022-08-09,1040298
2022-08-10,1027089
2022-08-11,1005222
2022-08-12,753069
2022-08-13,636417
2022-08-14,460678
2022-08-15,855737
2022-08-16,1083417
2022-08-17,990671
2022-08-18,944641
2022-08-19,801559
2022-08-20,574277
2022-08-21,484447
2022-08-22,711409
2022-08-23,889213
2022-08-24,884750
2022-08-25,864876
2022-08-26,702327
2022-08-27,452570
2022-08-28,406153
2022-08-29,577242
2022-08-30,748157
2022-08-31,753480
2022-09-01,679572
2022-09-02,657529
2022-09-03,376583
2022-09-04,370328
2022-09-05,457719
2022-09-06,674103
2022-09-07,616620
2022-09-08,583856
2022-09-09,525682
2022-09-10,313189
2022-09-11,314236
2022-09-12,485226
2022-09-13,548532
2022-09-14,698489
2022-09-15,611028
2022-09-16,455904
2022-09-17,295066
2022-09-18,254549
2022-09-19,416971
2022-09-20,553645
2022-09-21,518261
2022-09-22,619567
2022-09-23,518090
2022-09-24,265146
2022-09-25,222900
2022-09-26,422759
2022-09-27,599538
2022-09-28,550302
2022-09-29,644060
2022-09-30,472561
2022-10-01,241028
2022-10-02,200701
2022-10-03,319950
2022-10-04,600241
2022-10-05,583061
2022-10-06,640555
2022-10-07,575233
2022-10-08,219004
2022-10-09,218934
2022-10-10,453684
2022-10-11,690247
2022-10-12,550475
2022-10-13,662816
2022-10-14,477910
2022-10-15,218088
2022-10-16,192148
2022-10-17,476548
2022-10-18,628743
2022-10-19,527811
2022-10-20,595307
2022-10-21,431216
2022-10-22,182335
2022-10-23,160796
2022-10-24,386037
2022-10-25,594966
2022-10-26,467185
2022-10-27,470807
2022-10-28,363775
2022-10-29,199095
2022-10-30,167315
2022-10-31,300341
2022-11-01,401679
2022-11-02,348465
2022-11-03,493514
2022-11-04,444495
2022-11-05,201302
2022-11-06,186619
2022-11-07,304650
2022-11-08,450836
2022-11-09,434189
2022-11-10,460304
2022-11-11,488369
2022-11-12,242505
2022-11-13,183504
2022-11-14,346863
2022-11-15,503782
2022-11-16,486326
2022-11-17,479243
2022-11-18,630731
2022-11-19,247329
2022-11-20,222405
2022-11-21,341655
2022-11-22,574232
2022-11-23,590786
2022-11-24,420207
2022-11-25,698156
2022-11-26,270564
2022-11-27,263397
2022-11-28,405804
2022-11-29,730686
2022-11-30,535758
2022-12-01,705925
2022-12-02,761486
2022-12-03,299780
2022-12-04,257038
2022-12-05,505349
2022-12-06,624445
2022-12-07,633532
2022-12-08,808884
2022-12-09,670775
2022-12-10,274502
2022-12-11,299124
2022-12-12,572645
2022-12-13,778021
2022-12-14,685627
2022-12-15,750473
2022-12-16,732252
2022-12-17,300260
2022-12-18,283393
2022-12-19,586069
2022-12-20,708063
2022-12-21,710897
2022-12-22,753249
2022-12-23,637058
2022-12-24,340888
2022-12-25,183277
2022-12-26,514344
2022-12-27,647869
2022-12-28,624603
2022-12-29,664794
2022-12-30,574648
2022-12-31,258282
2023-01-01,306450
2023-01-02,414929
2023-01-03,587024
2023-01-04,415742
