date,total_cases
2021-09-04,495661
2021-09-05,442538
2021-09-06,448074
2021-09-07,701506
2021-09-08,629256
2021-09-09,647141
2021-09-10,639628
2021-09-11,464582
2021-09-12,373280
2021-09-13,587395
2021-09-14,550147
2021-09-15,570691
2021-09-16,584181
2021-09-17,622041
2021-09-18,525725
2021-09-19,365805
2021-09-20,525368
2021-09-21,487163
2021-09-22,540138
2021-09-23,545737
2021-09-24,550309
2021-09-25,377739
2021-09-26,357510
2021-09-27,475473
2021-09-28,454435
2021-09-29,490501
2021-09-30,489159
2021-10-01,521206
2021-10-02,354083
2021-10-03,311968
2021-10-04,438537
2021-10-05,425565
2021-10-06,508204
2021-10-07,461118
2021-10-08,475718
2021-10-09,344479
2021-10-10,320079
2021-10-11,377973
2021-10-12,441883
2021-10-13,457828
2021-10-14,452577
2021-10-15,459287
2021-10-16,347802
2021-10-17,317728
2021-10-18,413800
2021-10-19,447098
2021-10-20,478178
2021-10-21,463684
2021-10-22,488880
2021-10-23,371681
2021-10-24,316517
2021-10-25,427577
2021-10-26,449529
2021-10-27,519941
2021-10-28,463852
2021-10-29,509026
2021-10-30,389283
2021-10-31,345802
2021-11-01,421053
2021-11-02,426051
2021-11-03,538117
2021-11-04,523768
2021-11-05,520697
2021-11-06,426928
2021-11-07,349611
2021-11-08,477541
2021-11-09,488187
2021-11-10,588984
2021-11-11,518399
2021-11-12,595812
2021-11-13,429889
2021-11-14,363654
2021-11-15,538635
2021-11-16,526631
2021-11-17,634012
2021-11-18,615129
2021-11-19,620610
2021-11-20,481011
2021-11-21,403697
2021-11-22,619864
2021-11-23,612777
2021-11-24,672966
2021-11-25,596516
2021-11-26,598754
2021-11-27,460742
2021-11-28,408924
2021-11-29,653739
2021-11-30,623088
2021-12-01,712647
2021-12-02,706285
2021-12-03,717060
2021-12-04,513495
2021-12-05,439649
2021-12-06,591082
2021-12-07,697075
2021-12-08,670265
2021-12-09,727349
2021-12-10,687881
2021-12-11,499015
2021-12-12,439168
2021-12-13,625779
2021-12-14,658539
2021-12-15,743626
2021-12-16,736506
2021-12-17,731572
2021-12-18,580348
2021-12-19,481549
2021-12-20,743635
2021-12-21,794855
2021-12-22,903003
2021-12-23,991676
2021-12-24,854852
2021-12-25,694743
2021-12-26,578892
2021-12-27,1280336
2021-12-28,1326980
2021-12-29,1717496
2021-12-30,1937247
2021-12-31,1713110
2022-01-01,1198677
2022-01-02,916151
2022-01-03,2424840
2022-01-04,2523594
2022-01-05,2563359
2022-01-06,2632651
2022-01-07,2925776
2022-01-08,2145656
2022-01-09,2015217
2022-01-10,3164609
2022-01-11,3086361
2022-01-12,3523172
2022-01-13,3163828
2022-01-14,3280171
2022-01-15,2450032
2022-01-16,2150053
2022-01-17,2699200
2022-01-18,3788141
2022-01-19,4205454
2022-01-20,3691894
2022-01-21,3812638
2022-01-22,2719917
2022-01-23,2420424
2022-01-24,3476622
2022-01-25,3657729
2022-01-26,3830723
2022-01-27,3696389
2022-01-28,3601678
2022-01-29,2656391
2022-01-30,2263918
2022-01-31,3576246
2022-02-01,3295687
2022-02-02,3214716
2022-02-03,3163851
2022-02-04,2925616
2022-02-05,2226236
2022-02-06,1817516
2022-02-07,2543038
2022-02-08,2841205
2022-02-09,2455982
2022-02-10,2767310
2022-02-11,2386985
2022-02-12,1828701
2022-02-13,1452339
2022-02-14,1789964
2022-02-15,1784698
2022-02-16,2417524
2022-02-17,2034048
2022-02-18,1940509
2022-02-19,1552899
2022-02-20,1267189
2022-02-21,1456083
2022-02-22,1806675
2022-02-23,1938674
2022-02-24,1755616
2022-02-25,1592367
2022-02-26,1329595
2022-02-27,1066117
2022-02-28,1403462
2022-03-01,1536096
